cp,năm,kỳ,tài_sản_ngắn_hạn_đồng,tiền_và_tương_đương_tiền_đồng,giá_trị_thuần_đầu_tư_ngắn_hạn_đồng,các_khoản_phải_thu_ngắn_hạn_đồng,hàng_tồn_kho_ròng,tài_sản_lưu_động_khác,tài_sản_dài_hạn_đồng,phải_thu_về_cho_vay_dài_hạn_đồng,tài_sản_cố_định_đồng,giá_trị_ròng_tài_sản_đầu_tư,đầu_tư_dài_hạn_đồng,lợi_thế_thương_mại,tài_sản_dài_hạn_khác,tổng_cộng_tài_sản_đồng,nợ_phải_trả_đồng,nợ_ngắn_hạn_đồng,nợ_dài_hạn_đồng,vốn_chủ_sở_hữu_đồng,vốn_và_các_quỹ_đồng,các_quỹ_khác,lãi_chưa_phân_phối_đồng,lợi_ích_của_cổ_đông_thiểu_số,tổng_cộng_nguồn_vốn_đồng,trả_trước_cho_người_bán_ngắn_hạn_đồng,phải_thu_về_cho_vay_ngắn_hạn_đồng,hàng_tồn_kho_ròng_đồng,tài_sản_lưu_động_khác_đồng,quỹ_đầu_tư_và_phát_triển_đồng,cổ_phiếu_phổ_thông_đồng,vốn_góp_của_chủ_sở_hữu_đồng,vay_và_nợ_thuê_tài_chính_dài_hạn_đồng,người_mua_trả_tiền_trước_ngắn_hạn_đồng,vay_và_nợ_thuê_tài_chính_ngắn_hạn_đồng,lợi_thế_thương_mại_đồng,trả_trước_dài_hạn_đồng,tài_sản_dài_hạn_khác_đồng,phải_thu_dài_hạn_khác_đồng,phải_thu_dài_hạn_đồng,symbol,extracted_at,source,vốn_ngân_sách_nhà_nước_và_quỹ_khác,trái_phiếu_chuyển_đổi_đồng
VIC,2020,2,185917400000000,26969148000000,870606000000,62466261000000,82724131000000,12887254000000,241266647000000,5385970000000,119489039000000,33207072000000.00,12450799000000,0,10191839000000,427184047000000,303486797000000,192732567000000,110754230000000,123697250000000,123697250000000,7235206000000.00,6305909000000,42509188000000,427184047000000,17507318000000,11148978000000,84917536000000,4487177000000,0,33824306000000,34447691000000,96280752000000,50315233000000,42123105000000,2094681000000,6646274000000,10361992000000,1027927000000,6413897000000,VIC,2026-02-10,VCI,0.00,5516245000000.00
VIC,2020,1,189221713000000,10999921000000,9483443000000,60437375000000,84452449000000,23848525000000,224391138000000,916620000000,114066902000000,33081926000000.00,5985927000000,0,10887494000000,413612851000000,291500509000000,189055700000000,102444809000000,122112342000000,122112342000000,7235206000000.00,2934433000000,44294382000000,413612851000000,17955010000000,16101377000000,86640801000000,13341952000000,0,33824306000000,34447691000000,83793105000000,52583702000000,42353364000000,2200462000000,7262442000000,3885538000000,249478000000,1166098000000,VIC,2026-02-10,VCI,0.00,10458341000000.00
VIC,2019,4,201493474000000,18488606000000,10419573000000,68076284000000,83273298000000,21235713000000,207079197000000,907650000000,108679270000000,33546796000000.00,4671124000000,0,10856808000000,408572671000000,287972083000000,183615768000000,104356315000000,120600588000000,120600588000000,7235206000000.00,7757874000000,44172327000000,408572671000000,19279650000000,21322039000000,85402745000000,12863952000000,0,33685755000000,34309140000000,86480517000000,52381513000000,31044532000000,2181810000000,6985630000000,1706242000000,235398000000,1143048000000,VIC,2026-02-10,VCI,0.00,10259215000000.00
VIC,2019,3,166285993086361,16526657094574,879925574841,64302652242636,77341470740345,7235287433965,190873242790586,66650000000,79447014055939,28693657790892.00,4673236225345,0,13547979543319,357159235876947,231751079032904,151188430465008,80562648567896,125408156844043,125408156844043,7235205990828.00,5127322914526,48489593133905,357159235876947,27254170150508,17493009106330,78174972209679,1008827875074,0,33459353890000,34299353890000,63037914450280,38194446764944,33803461524653,3602660255910,8113489640498,1512615516552,352863734772,419513734772,VIC,2026-02-10,VCI,0.00,10264070778943.00
VIC,2019,2,163522165245209,23549297107100,1050958199431,73341336346951,49297331550115,16283242041612,174833726505225,66650000000,79081862102633,28258662091257.00,5420768174178,0,14542221345268,338355891750434,212134512079406,125574372939809,86560139139597,126221379671028,126221379671028,7235205990828.00,8653759536817,45745621291964,338355891750434,25971950378443,4645509106330,50062459254646,11402586412830,0,33459353890000,34299353890000,68906450232545,28190817616758,23112984974306,3778001076205,7538961288394,1749917700319,403756044968,470406044968,VIC,2026-02-10,VCI,0.00,10284997394987.00
VIC,2019,1,153900473523258,7441890315078,1845851929698,78463042610957,55827435337602,10322253329923,160225180193050,55000000000,50921653119491,25895578408415.00,6122513102924,0,12851270082019,314125653716308,211752772145368,123932777511927,87819994633441,102372881570940,102372881570940,7235205990828.00,6468691109246,47416312629152,314125653716308,31610113339576,4346524106330,56032008069399,5072422882128,0,31916212300000,32756212300000,69906218241843,32666396275187,22197134376642,4394384756670,5547372654217,1612138347237,292031334399,347031334399,VIC,2026-02-10,VCI,0.00,10225743672677.00
VIC,2018,4,132457316789570,13558510960848,1951597849480,48316265888486,53205960623623,15424981467133,156647779954035,4505000000000,47270468873063,28880200692994.00,6090552704984,0,10076131934724,289105096743605,190046044262483,110666924217531,79379120044952,99059052481122,99059052481122,7235205990828.00,4824798066710,45732014278946,289105096743605,19386853427592,627857439663,54113514894337,9610317572378,0,31916212300000,32756212300000,71976376885859,24728293712406,19115963139737,4125582972589,4403729161547,1594869498288,401359857879,4906359857879,VIC,2026-02-10,VCI,0.00,0.00
VIC,2018,3,128742276570646,15942086048860,1446121558696,55351270040756,45116873727956,10885925194378,139487875565474,58257497661,42870071167861,24590711488372.00,5844089740687,0,9698165067647,268230152136120,170119841630437,109882411951061,60237429679376,98110310505683,98110310505683,0.00,11145637673211,46007390314122,268230152136120,24120358680296,4526787942002,45466226838882,4108918382878,0,31916212310000,32756212310000,54447659960983,37986989392796,15041352547118,4214222244537,4082734077959,1252793290919,361244302977,419501800638,VIC,2026-02-10,VCI,0.00,0.00
VIC,2018,2,114930874060944,13304249477986,1509574585629,34734901263518,54358066771256,11024081962555,134074190681397,58257497661,40611261933569,22986763373299.00,5847292616501,0,9414211830401,249005064742341,162018499271028,110781117437547,51237381833481,86986565471313,86986565471313,5539132760000.00,10190920117679,45160346845284,249005064742341,18754900136920,5541880368968,54606787730906,4812020220991,0,26377079540000,26377079540000,35677379574618,39250958158446,12112214999898,4400293888271,3396849517081,1303193293918,9186079066736,9244336564397,VIC,2026-02-10,VCI,0.00,7317011298686.00
VIC,2018,1,96804413963610,7547647471744,1184473692918,28041326092597,49944951289330,10086015417021,126833422271009,81725938515,37151260573825,20256331696351.00,5813061509252,0,18907160883818,223637836234619,164171128050630,124907596401023,39263531649607,59466708183989,59466708183989,0.00,7111134214920,26264408220719,223637836234619,12810631293464,5728839828536,50310572458397,4006282050378,0,26377079540000,26377079540000,31320449128443,49715616810735,23847580092618,4802297691844,3139697273599,1186193290918,298746205651,380472144166,VIC,2026-02-10,VCI,0.00,0.00
VIC,2017,4,100528907402875,8610503937845,203015859912,28978152968896,48615074256804,14122160379418,114326190623114,9257497663,35646902056243,17372961681177.00,6528162235221,0,8882272950130,214855098025989,162548919039784,124896668273191,37652250766593,52306178986205,52306178986205,0.00,5151847774308,21089872499982,214855098025989,10438753206842,7728268399963,48879371589513,8023966955293,0,26377079540000,26377079540000,31456562477905,56976376690771,17924743413096,5461583523561,3059312822219,2176054659423,469241005620,478498503283,VIC,2026-02-10,VCI,0.00,0.00
VIC,2017,3,100624617684472,6947208189094,300507409070,27652475974651,52179217204328,13545208907329,104313322252617,364400978855,29932578776239,17048800001885.00,5743347768912,0,10262099040044,204937939937089,155219857627641,114442105965023,40777751662618,49718082309448,49718082309448,0.00,1762487816387,22069350553690,204937939937089,9332803020483,7025192114249,52333290766785,7911691533588,0,26377079540000,26377079540000,34671898869703,60858054239594,11501639999569,7326763591379,2540948516606,2166246473235,411229711077,775630689932,VIC,2026-02-10,VCI,0.00,0.00
VIC,2017,2,93085693261025,9531328169866,88650535127,21594015620699,52372887201317,9498811734016,100676252819713,364400978855,28988806254170,16985051322578.00,5382959349475,0,11599844887415,193761946080738,150401707608165,112599254281753,37802453326412,43360238472573,43360238472573,0.00,860082549458,16435697186833,193761946080738,7707940752405,7108459038852,52531433075068,4227530001148,0,26377079540000,26377079540000,32779121080801,59164314080951,11327640756797,7632803865023,2502688228282,1935598636008,389492928956,753893907811,VIC,2026-02-10,VCI,0.00,0.00
VIC,2017,1,90043249067843,13699824350754,196569832758,17638753957935,50759812010281,7748288916115,97212463812450,1151326442901,26504026676894,17594839168449.00,4133827647117,0,10496777342960,187255712880293,144098188793320,102353099612649,41745089180671,43157524086973,43157524086973,0.00,298764254039,16918799515040,187255712880293,6235479702814,2873821386253,50841804103534,2138247489770,0,26377079540000,26377079540000,37982802980193,53135228215044,6798126803914,7953043395582,2218311091818,1820074455183,569472325332,1720798768233,VIC,2026-02-10,VCI,0.00,0.00
VIC,2016,4,70686264804718,9971285683831,494156904807,20887069777209,32045142734831,7288609704040,109119319302361,58989915115,25115925131602,18342385819490.00,3343675746991,0,11047883888429,179805584107079,135224264332172,97311503594905,37912760737267,44581319774907,44581319774907,0.00,446043742703,18196421207300,179805584107079,4814681595145,6228758638813,32133977525624,2860117449302,0,26377079540000,26377079540000,34157721480964,49514035931698,5379310813038,8482853940771,2306493560226,1610707431327,430246505512,489236420627,VIC,2026-02-10,VCI,0.00,0.00
VIC,2016,3,84004795434053,9653393353822,2984771571891,23107620255656,37731669124664,10527341128020,89229165809492,62559839164,23601509497846,15601371835646.00,7158821898909,0,9662412419309,173233961243545,131329367041259,83779893220821,47549473820438,41904594202286,41904594202286,0.00,164614443350,15833155964571,173233961243545,7487736810086,4100954022355,37870571415464,6447613667847,0,26377079540000,26377079540000,40276068681229,37829335485812,4484911311877,6635860335723,2835067079465,2151228934429,379957072671,442516911835,VIC,2026-02-10,VCI,0.00,0.00
VIC,2016,2,77943608451949,4871883290078,4621218612914,22641373254373,33629177612584,12179955682000,80221670191939,62559839165,23182763314476,15730377804379.00,12760210091207,0,9944627937265,158165278643888,113831187995559,72680858111232,41150329884327,44334090648329,44334090648329,0.00,490905094914,17936361759049,158165278643888,5390752134088,1589836789906,33758350871681,9075116281524,0,21532347920000,21532347920000,33939516448303,27128685866120,4874520126530,6887949205101,2848180292565,1894215762285,381599532937,444159372102,VIC,2026-02-10,VCI,0.00,0.00
VIC,2016,1,68546488948872,4680600576496,11011925902250,16299192326596,25331360593221,11223409550309,80375326524623,62559839165,21109246822305,17008072304104.00,10124482872815,0,12853162309716,148921815473495,107942531883962,64876114429936,43066417454026,40979283589533,40979283589533,0.00,2147791783204,15074352040207,148921815473495,7161917441983,2378999412802,25418871450575,8843173231654,0,19398548510000,19398548510000,36382485645320,20483274692981,3030850793969,8285217876950,1415124983620,3487165993681,426385396636,488945235801,VIC,2026-02-10,VCI,0.00,0.00
VIC,2015,4,66451288511822,7636578798711,10430239506903,13582321848787,26966061377808,7836086979613,79605423726007,62559839165,19702651975208,16810184034469.00,9698722572532,0,14616108141179,146056712237829,108603013144392,65390435906565,43212577237827,37453699093437,37453699093437,0.00,1378413815347,14543739126179,146056712237829,7258270074222,1763123912802,27024539524263,5667667304518,0,18681880870000,18681880870000,33176402695829,20975224126168,1400131037786,8605119027116,1755850963522,2882019433681,172877151099,234387981893,VIC,2026-02-10,VCI,0.00,2382401760582.00
VIC,2015,3,60726434232996,9895961264635,6268383881368,11091890342245,22485171401773,10985027342975,65207518612774,935232629265,13470843722064,14401324227839.00,3057575434788,0,11474866129235,125933952845770,94313930401127,54497874353235,39816056047892,31620022444643,31620022444643,0.00,1372657437874,9424103804417,125933952845770,4512857352626,2181951122702,22596206849127,8045208458134,0,18460745440000,18460745440000,30363195706045,15976190294631,3207003937066,6123021271058,1155224791535,1841292443945,176006735859,1111239365124,VIC,2026-02-10,VCI,0.00,3098596321186.00
VIC,2015,2,49448999265017,8828151979168,7154438377626,8316655685168,20907211559470,4242541663585,61180641495896,935232629265,12641270104407,14308762720789.00,2913522829524,0,12109784122703,110629640760913,79887370754761,39736531002684,40150839752077,30742270006152,30742270006152,0.00,5062878845048,8947219363916,110629640760913,3436726794774,2181951122702,20995115932785,2971713182970,0,14587886850000,14587886850000,30832991161347,7364181270583,3712297179585,6049631373641,1177772715015,1813291443945,116616345772,1051848975037,VIC,2026-02-10,VCI,0.00,3340471852595.00
VIC,2015,1,38940060857274,5399732443220,6137593854939,6722103517329,16027037034619,4653594007167,57116785120954,0,25333116126273,15586575219083.00,2851617470807,6014325131875,6196293050770,96056845978228,68107005347903,29085410242695,39021595105208,20828022444257,20828022444257,0.00,4652016273745,0,96056845978228,2613591460140,0,16113425265922,3867224188710,22845114930,14545550980000,14545550980000,32411832544961,5857714276686,3713895293411,0,1126024428532,1813191443945,1134858122146,1134858122146,VIC,2026-02-10,VCI,0.00,0.00
VIC,2014,4,31608846896530,7607513719673,6320171238968,2935913960384,11880287767169,2864960210336,58874117535910,0,27055304966786,15412109589913.00,4797144342211,6142918452874,5466640184126,90482964432440,63205460292318,19724033191154,43481427101164,20416465789413,20416465789413,0.00,4240459618900,0,90482964432440,1279790537669,0,11935183432936,1980171789480,0,14545550980000,14545550980000,32014819167101,6315231308535,1321194605718,0,1614089328827,3769649610841,0,0,VIC,2026-02-10,VCI,0.00,0.00
VIC,2014,3,36550263468338,5209108954978,7235314686306,4548163562289,13607211035291,5950465229474,46241674807211,0,21760091615152,14859073309138.00,3542468135179,4887476928394,1192564819348,82791938275549,55496405803121,18675297482344,36821108320777,18426424611027,18426424611027,0.00,3885576948082,0,82791938275549,2166475710228,0,13612624455291,5381930664710,0,14299574100000,14299574100000,29935405978219,7897538219504,1774522508624,0,1135916050022,2563629470812,0,0,VIC,2026-02-10,VCI,0.00,0.00
VIC,2014,2,42980597308088,6721056604833,6343541682038,4360459143521,15113687560623,10441852317073,41120387424323,0,15479146094710,16613350689150.00,3574905712045,4343600973631,1109383954787,84100984732411,60053993785075,25334333095147,34719660689928,17529274130658,17529274130658,0.00,9368573674599,0,84100984732411,1745518590559,0,15119100980623,10043517622681,0,9296385120000,9296385120000,28177693748351,10748134421469,4589317229193,0,1061436376854,2607062704599,0,0,VIC,2026-02-10,VCI,0.00,0.00
VIC,2014,1,40148556779479,8134099718214,6295009323855,3085495237156,16831365238900,5802587261354,38157816024068,0,15723347167042,13403131871710.00,3184593009108,4688955589269,1157788386939,78306372803547,57162449462163,23647758404558,33514691057605,15549593894476,15549593894476,0.00,8803605509494,0,78306372803547,1256263769228,0,16840303773247,5494359713788,0,9296385120000,9296385120000,26945016369843,13385758661471,3785525981021,0,1115758826964,2442233561481,0,0,VIC,2026-02-10,VCI,0.00,0.00
VIC,2013,4,37064962999598,7534048703295,5627408695820,6743895307006,15910267049224,1249343244253,37915380924173,0,14162574134312,13099658312013.00,4552095665414,4803912193646,1297140618788,74980343923771,56255152071513,21356173997596,34898978073917,17758824096352,17758824096352,3301163320000.00,7704433391370,0,74980343923771,1205236578116,0,15919205583571,888207902645,0,9296036790000,9296036790000,24360164494408,11856565285313,3023470785606,0,1253510264478,2725357458124,0,0,VIC,2026-02-10,VCI,0.00,0.00
VIC,2013,3,29979359131076,6269792833617,2327110874394,3509092573842,16660865204224,1212497644999,31601378069668,0,11270994515690,9303188330505.00,4980199915336,4914743004604,1132252303533,61580737200744,44878257785053,27006902612538,17871355172515,16398567573267,16398567573267,2829568560000.00,6882071828285,0,61580737200744,1616546687967,0,16669803738571,894643935530,0,9288068790000,9288068790000,17369312471254,18388900879823,2457528823792,0,1089702515397,4287536127079,0,0,VIC,2026-02-10,VCI,0.00,0.00
VIC,2013,2,31528576685563,2386537155551,3932751365965,3294891548516,19994105947377,1920290668154,27009581851557,0,13153121979638,4235107043027.00,3403332024304,5062212049391,1155808755197,58538158537120,43487131510245,25829828348309,17657303161936,14637821147073,14637821147073,0.00,5007365678008,0,58538158537120,1869705544468,0,20003044481724,1397704364174,0,9286327130000,9286327130000,17153571550333,18209706498626,1919175203719,0,1111976331575,1797313346647,0,0,VIC,2026-02-10,VCI,0.00,0.00
VIC,2013,1,31359745592337,4175172391881,1616386811709,3634656217361,19870376075499,2063154095887,27489280366662,0,11413043388497,6595132082243.00,3163614014112,5176406094178,1141084787632,58849025958999,47301714087216,29600327459084,17701386628132,10845724826082,10845724826082,0.00,1249529357017,0,58849025958999,1956607795820,0,19879314609846,1535155912187,0,9281450480000,9281450480000,17132806179885,18691813183076,6118400933620,0,1096715254403,1535550787227,0,0,VIC,2026-02-10,VCI,0.00,0.00
VIC,2008,2,4165811568897,550875285481,2876053338877,714250326732,16186359198,8446258609,1190711031161,0,440877819104,251809109298.00,206201245039,0,291822857720,5356522600058,3440824927924,382007105451,3058817822473,1800562014845,1800564064845,0.00,348436492345,0,5356522600058,65136058265,0,16186359198,1456981967,36454000,1199831560000,1199831560000,3000000000000,158818100,0,0,193743827935,53154577033,0,0,VIC,2026-02-10,VCI,-2050000.00,0.00
HPG,2025,4,103682043127964,8300890304205,19484412761405,15064703713293,52828227344442,8003809004619,154239538285186,0,133608057859977,528191122247.00,2248000000000,0,6695070415682,257921581413150,126701570536575,94208648920111,32492921616464,131220010876575,131220010876575,,51034812570467,2042101955279,257921581413150,1878084035938,0,52892273238885,0,1388437800829,76754658550000,76754658550000,27479194057074,862026330691,64694957245143,51513185419,6003368983150,0,248919079879,290327516308,HPG,2026-02-10,VCI,0.00,
HPG,2025,3,95425988115582,9092562739415,18903949054642,13727194725111,45623656431728,8078625164686,150745350172070,0,104711263391250,536668864862.00,300000000,0,5079772440151,246171338287652,118655326188383,83163272833172,35492053355211,127516012099269,127516012099269,,47288178774368,2078333532773,246171338287652,4219935549920,65061616439,45675711221795,0,1394841242128,76754658550000,76754658550000,28356095137594,619205121131,68482383626253,52097751283,4390536576181,0,825562606009,849788287676,HPG,2026-02-10,VCI,0.00,
HPG,2025,2,97613904938535,10688024277258,17584027436423,12334925649801,48853408114115,8153519460938,144610625980515,0,65302976358571,544375244149.00,0,0,5041262109917,242224530919050,119865026005768,86427453449629,33437572556139,122359504913282,122359504913282,,56176646414996,825515256158,242224530919050,2755989948090,97061616439,48900263257832,0,1394841242128,63962502000000,63962502000000,27312288660990,306667783670,66692028477152,57563156071,4338725174159,0,827053815447,900453913211,HPG,2026-02-10,VCI,0.00,
HPG,2025,1,88914195573724,7459035818129,16212510112252,10856053423195,46603844415849,7782751804299,139947392214583,0,85838135705767,552837241998.00,0,0,5015366006415,228861587788307,110864708699178,77298523955478,33566184743700,117996879089129,117996879089129,,52943588928234,295946918767,228861587788307,2349213570061,89561616439,46713899534932,0,794841242128,63962502000000,63962502000000,27256965869238,570631436241,61784512821075,60588141397,4261916994097,0,848015622228,920743791614,HPG,2026-02-10,VCI,0.00,
HPG,2024,4,86674276272995,6887646139852,18974716730905,7647800286988,46091222189472,7072890925778,137815431280986,0,67428366953514,559598463093.00,136500000000,0,5016848415359,224489707553981,109842249570282,75225243262689,34617006307593,114647457983699,114647457983699,,49599124109203,290990632368,224489707553981,2118824427004,87461616439,46192292081813,0,794841242128,63962502000000,63962502000000,27080443256096,739178306553,55882686213459,63613126723,4269141694868,0,840594835822,923400123614,HPG,2026-02-10,VCI,0.00,
HPG,2024,3,80841803394106,8500998079280,16386803148945,9140948029240,40197821463879,6615232672762,130544540534012,0,68475648874477,568026681070.00,136500000000,0,4642778670407,211386343928118,99607246691658,68995125104046,30612121587612,111779097236460,111779097236460,,46809218886586,189176035910,211386343928118,2948440731905,318461616439,40480715224028,0,818200313964,63962502000000,63962502000000,24517626484538,440576623880,54180722680952,66834062714,4347213561931,0,841682562478,1031145036427,HPG,2026-02-10,VCI,0.00,
HPG,2024,2,84466831221789,13032037853283,15314673148945,10392801855660,40163540620593,5563777743308,122142248509406,0,70018632033341,576450457500.00,136500000000,0,4874209747069,206609079731195,97932514837164,73551241248845,24381273588319,108676564894031,108676564894031,,43793278849369,102583730698,206609079731195,2112090222977,237461616439,40454441094217,0,818200313964,63962502000000,63962502000000,19674955314582,482276831033,53315313650059,69859048040,4612526104983,0,850381710697,1119456422036,HPG,2026-02-10,VCI,0.00,
HPG,2024,1,94032457790196,12428888036237,22271418573603,12105116296231,42714279935957,4512754948168,107907767738311,95351026613,71016027599296,585122402410.00,0,0,4817528271885,201940225528507,96315644955419,79314487942852,17001157012567,105624580573088,105624580573088,,43342850291239,104112551615,201940225528507,3486349652033,238584417297,42846344041978,0,818200313964,58147857000000,58147857000000,16080142067527,340776685682,61438295764670,72884033366,4558305203235,0,777913997306,1313739979740,HPG,2026-02-10,VCI,0.00,
HPG,2023,4,82716439173043,12267401160884,22161903502481,10702136439996,34504487406261,3080510663421,105066147390758,95351026613,72014494381617,593920277320.00,40000000000,0,4454004867718,187782586563801,84946167324422,71513492904733,13432674419689,102836419239379,102836419239379,,40593031662656,65769846489,187782586563801,2583940446585,203600000000,34628367844950,0,818200313964,58147857000000,58147857000000,10399119292481,741733890580,54981883180636,75909018692,4215007972679,0,781079548004,1880922130348,HPG,2026-02-10,VCI,0.00,
HPG,2023,3,78482566275784,9696669423876,19957222511116,12506103872593,33524022785325,2798547682874,95024445408788,95693561714,72782298055573,602718152230.00,40000000000,0,4241703068971,173507011684572,73641823428128,64117126047962,9524697380166,99865188256444,99865188256444,,37637957599031,72040463743,173507011684572,6382755770441,204293835516,33797441007167,0,819978707993,58147857000000,58147857000000,8744590378258,440272925867,49237590969260,78934004018,3940414512830,0,797360888746,893054450460,HPG,2026-02-10,VCI,0.00,
HPG,2023,2,84903568227057,13252855086239,22848207160936,14298660297800,32001578654651,2502267027431,91339753512384,101693561714,68933857375679,611516027140.00,700000000,0,4279545205102,176243321739441,78383030678319,68684638366804,9698392311515,97860291061122,97860291061122,,35628765721538,77020576327,176243321739441,7165317196380,198994978279,32260969330532,0,823554378850,58147857000000,58147857000000,8878939971816,474991364466,51748268155863,81958989344,4015522196267,700000000,797215116297,898908678011,HPG,2026-02-10,VCI,0.00,
HPG,2023,1,85412137003655,7868451566326,27420903628936,13830143965796,34306897157900,1985740684697,89996474170665,101693561714,69945445195200,620313902050.00,700000000,0,4126118803684,175408611174320,78970635902647,67898727221098,11071908681549,96437975271673,96437975271673,,34188742435682,91030609632,175408611174320,7615042397537,202288720958,34594927921769,0,825685286648,58147857000000,58147857000000,10304996868419,308803858657,50354261925455,84983974670,3812194108908,700000000,797286302189,898979863903,HPG,2026-02-10,VCI,0.00,
HPG,2022,4,80514710854455,8324588920227,26268246676354,9892869502308,34491111096123,1537894659443,89820810782676,101693561714,70832915657865,629111776960.00,700000000,0,4100323979117,170335521637131,74222582021348,62385392809685,11837189211663,96112939615783,96112939615783,,33833829973987,105562146315,170335521637131,5366254068739,124200000000,35727277739296,0,834782434216,58147857000000,58147857000000,11151651204402,860793139245,46748670400471,88008959996,3929243956403,700000000,792790894665,894484456379,HPG,2026-02-10,VCI,0.00,
HPG,2022,3,96870553001623,11881408346665,27029902625837,12007503450736,43880267448945,2071471129440,86934558142575,107320214500,71724752157800,524941086150.00,533221643835,0,3550287056630,183805111144198,85729628216342,72529758653352,13199869562990,98075482927856,98075482927856,,35825427344474,112205547137,183805111144198,6201220324465,195948347214,44779256645900,0,811606247382,58147857000000,58147857000000,12629305426051,655008097406,52871495029424,32630950665,3512918448027,700000000,792406327115,899726541615,HPG,2026-02-10,VCI,0.00,
HPG,2022,2,120220561631693,20325198022112,24440598374838,14321534634657,57554102163500,3579128436586,87276066459169,112211774500,70059409042323,532671070016.00,1048221643835,0,4258016901270,207496628090862,107581226941887,93614175927244,13967051014643,99915401148975,99915401148975,,51018268839745,123819872546,207496628090862,6754064543180,197299190000,58316585193363,0,850481003264,44729227060000,44729227060000,13443161725051,1629331194548,56575628198553,34127950665,3882471854263,700000000,696764044889,808975819389,HPG,2026-02-10,VCI,0.00,
HPG,2022,1,100439719965356,19060014590301,27249295250368,12128156547984,40036170600581,1966082976122,85407389229115,117332137560,70214481078887,540135374989.00,520794794048,0,3896987471493,185847109194471,86889171231434,72447609869307,14441561362127,98957937963037,98957937963037,,49982300098270,144689613676,185847109194471,5490803643623,76724162500,40223396456992,0,877817304122,44729227060000,44729227060000,13921989392311,991916695056,46260963681821,35624950665,3479886459580,700000000,693905159483,811237297043,HPG,2026-02-10,VCI,0.00,
HPG,2021,4,94154411120305,22471375562130,18236152616078,7662232268645,42134493932211,3650156741241,84081562709943,118401369280,69280841784004,548210755123.00,6715955617,0,3418674331681,178235973830248,87455796846810,73459315876441,13996480970369,90780176983438,90780176983438,,41762977442911,154788720987,178235973830248,1721923295278,23521740500,42370012405545,0,923549304122,44729227060000,44729227060000,13464931998700,788002603134,43747643082356,37121950665,2852196650370,700000000,690833578689,809234947969,HPG,2026-02-10,VCI,0.00,
HPG,2021,3,95958382276120,13376486099355,21440678216078,10856205170508,46006414493653,4278598296526,78684891855544,136126636800,68157059900455,554952987478.00,30722142966,0,2490535248440,174643274131664,90317590122165,71995624227147,18321965895018,84325684009499,84325684009499,,35275203852272,189331368214,174643274131664,2830315706709,0,46072215379496,0,928641612156,44729227060000,44729227060000,17710867201107,794628772023,43356751775423,38618950665,1841908886669,700000000,580917362125,717043998925,HPG,2026-02-10,VCI,0.00,
HPG,2021,2,82425689816656,14644183731657,17182805095788,7946101345417,39803824314074,2848775329720,77383461382038,156506924800,67685103108103,563252704950.00,23058078444,0,2431308504065,159809151198694,85824712100939,69333019977602,16491692123337,73984439097755,73984439097755,,24924970345533,184026250345,159809151198694,2203362134984,0,39867066454066,0,928641612156,44729227060000,44729227060000,15722216250958,1577448864767,40271515461442,40115950665,1875465992374,700000000,234996627037,391503551837,HPG,2026-02-10,VCI,0.00,
HPG,2021,1,63943158727826,14018629193714,10806768801746,8684635872093,27750575698018,2682549162255,75039110916884,154672236800,67592452679850,571555355217.00,161389105399,0,2002901631048,138982269644710,72760709285906,51504077676628,21256631609278,66221560358804,66221560358804,,28761453883279,178071645979,138982269644710,1787704891162,0,27849336103608,0,928641612156,33132826590000,33132826590000,18268026878382,1153646412265,37292384217221,41612950665,1630316950335,700000000,220232846324,374905083124,HPG,2026-02-10,VCI,0.00,
HPG,2020,4,56800328871828,13001001772526,8822092675380,6124790460291,26286822229202,2565621734429,74711108023192,96007238800,65561657180137,564296973801.00,171085206311,0,1861689608518,131511436895020,72291648089103,51975217453875,20316430635228,59219788805917,59219788805917,,21783390780083,157801038336,131511436895020,1303037835829,0,26373360826788,0,928641612156,33132826590000,33132826590000,17343247551512,1257272765123,36798465672104,43109950665,1593026349829,700000000,209158308631,305165547431,HPG,2026-02-10,VCI,0.00,
HPG,2020,3,43319362756352,5628548667015,8790110507972,5830460844355,20979333665419,2090909071591,74152899413199,78994260800,52405246185611,570430014417.00,27962310955,0,1922759923764,117472262169551,62484991198555,35959335130297,26525656068258,54987270970996,54987270970996,,17526147884349,189382226589,117472262169551,1199334989146,0,21083272648906,0,923641612156,33132826590000,33132826590000,21254553307935,341282462874,23997067430441,44606950665,1530055228360,700000000,182719877064,261714137864,HPG,2026-02-10,VCI,0.00,
HPG,2020,2,39021211004177,7489589626409,4657803760493,4222428620373,20763287739249,1888101257653,73622989668381,4834800000,46200744450629,570108253093.00,33457319296,0,1949565181760,112644200672558,60063624398542,33561295345821,26502329052721,52580576274016,52580576274016,,20656063110900,175877819430,112644200672558,818600704606,0,20863422367451,0,923641612156,27610741150000,27610741150000,20652229603664,261987969111,22013921358872,46103950665,1567442727861,700000000,36043348906,40878148906,HPG,2026-02-10,VCI,0.00,
