cp,năm,kỳ,tăng_trưởng_doanh_thu,doanh_thu_đồng,lợi_nhuận_sau_thuế_của_cổ_đông_công_ty_mẹ_đồng,tăng_trưởng_lợi_nhuận,thu_nhập_tài_chính,chi_phí_tiền_lãi_vay,doanh_thu_bán_hàng_và_cung_cấp_dịch_vụ,các_khoản_giảm_trừ_doanh_thu,doanh_thu_thuần,giá_vốn_hàng_bán,lãi_gộp,chi_phí_tài_chính,lãi_lỗ_từ_công_ty_liên_doanh,chi_phí_bán_hàng,chi_phí_quản_lý_dn,lãi_lỗ_từ_hoạt_động_kinh_doanh,thu_nhập_khác,lãi_lỗ_trong_công_ty_liên_doanh_liên_kết,thu_nhập_chi_phí_khác,lợi_nhuận_khác,ln_trước_thuế,chi_phí_thuế_tndn_hiện_hành,chi_phí_thuế_tndn_hoãn_lại,lợi_nhuận_thuần,cổ_đông_thiểu_số,cổ_đông_của_công_ty_mẹ,symbol,extracted_at,source
VIC,2019,2,0.22,39241957407663,1362300306361,6.81,887264230744,-1437136788243,39241957407663,-21503540891,39220453866772,-26443132177439,12777321689333,-2092659301749,-55709455767,-3105334079466,-3336122775652,5074760307443,144702135145,0,-307636859166,-162934724021,4911825583422,-3100188742464,579342761422,2390979602380,1028679296019,1362300306361,VIC,2026-02-10,VCI
VIC,2019,1,-0.23,21914710588602,1038254246454,0.13,3439230133986,-1400152788234,21914710588602,-92030956552,21822679632050,-17043520693937,4779158938113,-1453292111984,-94146615800,-2599121115786,-2209635800173,1862193428356,117521520455,0,-51579483013,65942037442,1928135465798,-899482337905,-18901418187,1009751709706,-28502536748,1038254246454,VIC,2026-02-10,VCI
VIC,2018,4,0.14,37808253000000,2419953000000,0.13,3880357000000,-846808000000,37808253000000,-62007000000,37746246000000,-30048278000000,7697968000000,-789893000000,-179506000000,-3301935000000,-2001359000000,5305632000000,309082000000,0,-137675000000,171407000000,5477039000000,-1731981000000,-462000000000,3283058000000,863105000000,2419953000000,VIC,2026-02-10,VCI
VIC,2018,3,0.07,23460387988882,613753250903,0.56,2427767463047,-1054699289624,23460387988882,-4080336643,23456307652239,-16901955391836,6554352260403,-1305351136316,-151322872815,-2534130251858,-2496421270815,2494894191646,201674814383,0,-64450384915,137224429468,2632118621114,-918365705013,-174828642812,1538924273289,925171022386,613753250903,VIC,2026-02-10,VCI
VIC,2018,2,0.61,32250728350440,174416692297,-0.79,637112275325,-1043553207438,32250728350440,-9724997793,32241003352647,-24148034714063,8092968638584,-1511720720115,-76546862645,-2062568210923,-1511438013411,3567807106815,149124739780,0,-162632347564,-13507607784,3554299499031,-3019982984385,202092419834,736408934480,561992242183,174416692297,VIC,2026-02-10,VCI
VIC,2018,1,0.88,28452382009388,919455439382,0.04,533313182083,-994221722021,28452382009388,-1538163355,28450843846033,-21664492289743,6786351556290,-1051930736246,-17542864088,-2213655608065,-1385429722158,2651105807816,99402140715,0,-96355959329,3046181386,2654151989202,-1602800329031,-19140528436,1032211131735,112755692353,919455439382,VIC,2026-02-10,VCI
VIC,2017,4,0.39,33190004318396,2138833806814,13.94,123445010214,-554320858643,33190004318396,-1218461518,33188785856878,-24023547047129,9165238809749,-724387040206,-3914963876,-2437187743176,-2089994975714,4033199096991,241018114672,0,-286548571959,-45530457287,3987668639704,-1285685463536,-26004294371,2675978881797,537145074983,2138833806814,VIC,2026-02-10,VCI
VIC,2017,3,1.06,21979764021964,393417546399,1.24,832866705751,-1135436599915,21979764021964,-7484577432,21972279444532,-14966589454045,7005689990487,-1338979867764,-578523819,-2095071777463,-2495569179696,1908357347496,128101396127,0,-250521509784,-122420113657,1785937233839,-937063697941,53980021201,902853557099,509436010700,393417546399,VIC,2026-02-10,VCI
VIC,2017,2,1.17,20087737959594,829240279816,0.08,379778063683,-897458689845,20087737959594,-38270922521,20049467037073,-13841836060660,6207630976413,-1288774158293,36013386096,-2098240923501,-1276007865372,1960399479026,64979791624,0,-130381022896,-65401231272,1894998247754,-900868609922,251865090422,1245994728254,416754448438,829240279816,VIC,2026-02-10,VCI
VIC,2017,1,0.03,15166169052429,885797816163,0.14,310305472262,-746877773186,15166169052429,-22126485765,15144042566664,-10022066203422,5121976363242,-718046126945,-20719346206,-1975179540846,-1513731828995,1204604992512,69536902830,0,-27541236325,41995666505,1246600659017,-660923781938,29315525675,614992402754,-270805413409,885797816163,VIC,2026-02-10,VCI
VIC,2016,4,0.66,23922923974788,-165265416640,-1.88,3186869059607,-1778185740328,23922923974788,-36554714505,23886369260283,-16546283840284,7340085419999,-3045227953774,3346786703,-3115756152190,-2567709707809,1801607452536,115578699377,0,-339264169533,-223685470156,1577921982380,-1234722481092,67296201239,410495702527,575761119167,-165265416640,VIC,2026-02-10,VCI
VIC,2016,3,0.47,10661516783908,175295268475,-0.31,316720157341,-597525241154,10661516783908,-11076753398,10650440030510,-7246340395066,3404099635444,-774473998641,-1576487901,-1219537521528,-1127081677072,598150107643,82398177876,0,-147565934442,-65167756566,532982351077,-287453006889,-19364300981,226165043207,50869774732,175295268475,VIC,2026-02-10,VCI
VIC,2016,2,0.54,9273538749900,764879471817,1.64,2524018389435,-795705045788,9273538749900,-5670521182,9267868228718,-6829192811399,2438675417319,-760395244414,12422770831,-1365979981363,-973928134816,1874813216992,84188290879,0,-100310022524,-16121731645,1858691485347,-332157441857,51892989396,1578427032886,813547561069,764879471817,VIC,2026-02-10,VCI
VIC,2016,1,1.34,14739597318159,778650899732,0.82,548638992445,-740132988553,14739597318159,-2741547460,14736855770699,-9958356864682,4778498906017,-886585743975,8945939822,-1055620054983,-1113246834350,2280631204976,55929917069,0,-171331231935,-115401314866,2165229890110,-894501586753,18747475719,1289475779076,510824879344,778650899732,VIC,2026-02-10,VCI
VIC,2015,4,1.32,14409259141830,187389406140,-0.47,653194024128,-840083234502,14409259141830,-42332078093,14366927063737,-9807071905577,4559855158160,-1149027784901,10312519391,-1582521047303,-1005987849250,1485825020225,42739935322,0,-566147550531,-523407615209,962417405016,-592931646102,51348003477,420833762391,233444356251,187389406140,VIC,2026-02-10,VCI
VIC,2015,3,-0.05,7268427623497,255122955903,-0.71,553111492449,-361531740846,7268427623497,-17333510177,7251094113320,-4527987359168,2723106754152,-764512376266,12219005264,-800467729065,-1100106923706,623350222828,44975299547,0,-107534336014,-62559036467,560791186361,-269232652461,13886151387,305444685287,50321729384,255122955903,VIC,2026-02-10,VCI
VIC,2015,2,-0.22,6035578292221,289302482445,-0.66,608242742629,-584927696622,6035578292221,-4104920098,6031473372123,-3899581721915,2131891650208,-837461691132,8764934054,-379966966261,-856815798147,674654871351,55256304541,0,-158002750502,-102746445961,571908425390,-253038220778,16397152126,335267356738,45964874293,289302482445,VIC,2026-02-10,VCI
VIC,2015,1,0.02,6311326876972,427940707867,-0.60,283042697236,-540805067179,6311326876972,-4138290231,6307188586741,-4063973004335,2243215582406,-741705361906,7931295491,-345190724786,-649218044156,798075444285,51592089466,0,-157925569413,-106333479947,691741964338,-344265677051,9919440474,357395727761,-70544980106,427940707867,VIC,2026-02-10,VCI
VIC,2014,4,-0.08,6217475955881,355239060961,-0.57,223707190194,-658020772075,6217475955881,-4297219387,6213178736494,-3894487469404,2318691267090,-796527392709,0,-371442058541,-769150540961,605278465073,154150431212,628883670,-140277932654,13872498558,619779847301,-271080432948,-4592391123,344107023230,-11132037731,355239060961,VIC,2026-02-10,VCI
VIC,2014,3,-0.10,7664553124925,889282247109,-0.53,422038452524,-800791201699,7664553124925,-6595177974,7657957946951,-4828614869306,2829343077645,-952643386796,0,-102831111151,-571748104128,1624158928094,29093097008,10995656920,-67959727839,-38866630831,1596287954183,-383809257250,16129217859,1228607914792,339325667683,889282247109,VIC,2026-02-10,VCI
VIC,2014,2,2.58,7693765313144,858819165102,-0.77,470037739548,-740281320731,7693765313144,-2054090952,7691711222192,-4796431234808,2895279987384,-1173979481459,0,-123229350006,-421869049259,1646239846208,36429087835,-22231371820,2867441276,39296529111,1663305003499,-517047979092,2433360264,1148690384671,289871219569,858819165102,VIC,2026-02-10,VCI
VIC,2014,1,5.27,6175539052490,1075666696212,2.75,248313010795,-512176370469,6175539052490,-734966734,6174804085756,-3765022891126,2409781194630,-565119748917,0,-126307795010,-438255709520,1528410951978,38906683936,1836171976,-21744419089,17162264847,1547409388801,-477711344776,-1416911523,1068281132502,-7385563710,1075666696212,VIC,2026-02-10,VCI
VIC,2013,4,0.00,6777132400693,822361563082,0.00,386979574205,-479260507915,6777132400693,-352991115,6776779409578,-4628552557652,2148226851926,-547756034554,0,-138304922141,-494433596528,1354711872908,45508963220,-2925580967,-16004131872,29504831348,1381291123289,-310764131673,3179903828,1073706895444,251345332362,822361563082,VIC,2026-02-10,VCI
VIC,2013,3,0.00,8469983770011,1874706150280,0.00,231453872128,-226454191041,8469983770011,-397818326,8469585951685,-5132759554878,3336826396807,-364464630076,0,-151195164469,-246896776039,2805723698351,42530753492,12927893700,-39377453060,3153300432,2821804892483,-809155204391,-1016489023,2011633199069,136927048789,1874706150280,VIC,2026-02-10,VCI
VIC,2013,2,32.25,2147622191084,3794277778771,93.99,5083697727730,-375442152711,2147622191084,-410432169,2147211758915,-1187102425437,960109333478,-541100703711,0,-76783483367,-396511460556,5029411413574,41353605442,29134448337,-15730537930,25623067512,5084168929423,-1310820608941,1347825553,3774696146035,-19581632736,3794277778771,VIC,2026-02-10,VCI
VIC,2013,1,0.00,984191397336,287065637376,0.00,721677650804,-425621975262,984191397336,-468545900,983722851436,-458972218019,524750633417,-516920344994,0,-46001611853,-286440107584,397066219790,22853169903,15563426715,-2329992874,20523177029,433152823534,-169075328361,583738735,264661233908,-22404403468,287065637376,VIC,2026-02-10,VCI
VIC,2008,2,0.00,64585429647,39943381469,0.00,116843160708,-8704136989,64585429647,0,64585429647,-16369404858,48216024789,-107155933494,0,-6962143202,-18111705264,32829403537,19042987276,0,-5409382539,13633604737,46463008274,-7718397136,0,38744611138,-1198770331,39943381469,VIC,2026-02-10,VCI
HPG,2025,4,0.34,47301623136340,3860994446656,0.37,437336032419,-1236524775157,47301623136340,-1125138586569,46176484549771,-39779834052596,6396650497175,-1584024163714,0,-271477098154,-411044379459,4567440888267,115035838477,0,-82346763981,32689074496,4600129962763,-744749714238,32969484742,3888349733267,27355286611,3860994446656,HPG,2026-02-10,VCI
HPG,2025,3,0.07,36793873449413,3988318474539,0.32,711903358963,-812194101705,36793873449413,-386457045489,36407416403924,-30320155128758,6087261275166,-1073210620638,0,-798965987739,-355963309576,4571024716176,78007207531,0,-20718751273,57288456258,4628313172434,-632794091038,16733235327,4012252316723,23933842184,3988318474539,HPG,2026-02-10,VCI
HPG,2025,2,-0.09,36286185846409,4256487211764,0.28,498183728007,-439112631420,36286185846409,-375666735200,35910519111209,-29320796625500,6589722485709,-979462100729,0,-825371907199,-322285873598,4960786332190,-41431471594,0,53028633067,11597161473,4972383493663,-684398735485,-23460652646,4264524105532,8036893768,4256487211764,HPG,2026-02-10,VCI
HPG,2025,1,0.22,37950635502050,3344284694388,0.17,438057240540,-627024360692,37950635502050,-328960948472,37621674553578,-32197520628446,5424153925132,-970569640998,0,-737815718816,-347243794856,3806582011002,153981783497,0,-120798445479,33183338018,3839765349020,-512281294123,22321361187,3349805416084,5520721696,3344284694388,HPG,2026-02-10,VCI
HPG,2024,4,0.01,35232197602514,2808645369171,-0.06,700560102056,-562492663846,35232197602514,-741215175825,34490982426689,-30126073473488,4364908953201,-1015139809937,0,-230212058532,-517318083678,3302799103110,225300683318,0,-241423685732,-16123002414,3286676100696,-503217741562,26135956217,2809594315351,948946180,2808645369171,HPG,2026-02-10,VCI
HPG,2024,3,0.19,34300352057045,3022946632050,0.51,528453174917,-525114798901,34300352057045,-344091771518,33956260285527,-29225083561286,4731176724241,-832902574260,0,-720208188679,-321501544741,3385017591478,220917018524,0,-193549476158,27367542366,3412385133844,-427815885551,37102736610,3021671984903,-1274647147,3022946632050,HPG,2026-02-10,VCI
HPG,2024,2,0.34,39936268160790,3319263141862,1.27,645060096530,-564134360513,39936268160790,-380758333336,39555509827454,-34308029337809,5247480489645,-1065091915406,0,-746509647378,-389417899107,3691521124284,205176515397,0,-163471969916,41704545481,3733225669765,-419294315425,5643364205,3319574718545,311576683,3319263141862,HPG,2026-02-10,VCI
HPG,2024,1,0.16,31092569628223,2870588692991,6.22,751955374195,-635618987620,31092569628223,-240210036506,30852359591717,-26698376631120,4153982960597,-1060613282413,0,-640378790675,-317278495246,2887667766458,508375467854,0,-134827877439,373547590415,3261215356873,-415478064702,23445310301,2869182602472,-1406090519,2870588692991,HPG,2026-02-10,VCI
HPG,2023,4,0.33,34924567919473,2972779359274,2.49,732316277875,-710943681004,34924567919473,-540762991718,34383804927755,-29912194884366,4471610043389,-1127386435227,0,-366721269183,-394171267892,3315647348962,231710831608,0,-162789302822,68921528786,3384568877748,-356399560815,-59198534048,2968970782885,-3808576389,2972779359274,HPG,2026-02-10,VCI
HPG,2023,3,-0.16,28765716456234,2004745086782,2.13,850624544181,-855978191830,28765716456234,-281628655637,28484087800597,-24889281213593,3594806587004,-1438378265232,0,-577844331409,-301003551619,2128204982925,203224277209,0,-157199138242,46025138967,2174230121892,-214353855084,40486817524,2000363084332,-4382002450,2004745086782,HPG,2026-02-10,VCI
HPG,2023,2,-0.21,29799498081622,1460042613098,-0.64,732942078525,-1028566971432,29799498081622,-303114703307,29496383378315,-26301396413465,3194986964850,-1341484846242,0,-539813064291,-331614130813,1715017002029,190562727467,0,-203692775730,-13130048263,1701886953766,-207379564722,-46682549251,1447824839793,-12217773305,1460042613098,HPG,2026-02-10,VCI
HPG,2023,1,-0.39,26865449158810,397497275202,-0.95,903451916285,-989588839615,26865449158810,-276697371823,26588751786987,-24912314686658,1676437100329,-1330510709605,0,-476983465069,-280501386549,491893455391,146475629211,0,-106326294835,40149334376,532042789767,-295418907438,146605725742,383229608071,-14267667131,397497275202,HPG,2026-02-10,VCI
HPG,2022,4,-0.42,26211645715375,-1991548498312,-1.27,1540966414075,-932651987764,26211645715375,-385913871540,25825731843835,-26710981787039,-885249943204,-1688209772675,0,-716226175696,-342729735482,-2091449212982,230781900058,0,-217880608832,12901291226,-2078547921756,32459684129,47320935492,-1998767302135,-7218803823,-1991548498312,HPG,2026-02-10,VCI
HPG,2022,3,0.00,34440727020533,-1774133616408,0.00,886166660043,-836700531276,34440727020533,-337385691779,34103341328754,-33102613774299,1000727554455,-2309009013940,0,-635242109016,-294163545703,-1351520454161,197501561354,0,-145936403389,51565157965,-1299955296196,-149072645439,-336679438404,-1785707380039,-11573763631,-1774133616408,HPG,2026-02-10,VCI
HPG,2022,2,0.00,37713759072663,4032232311020,0.00,661960999623,-717352725484,37713759072663,-291704455646,37422054617017,-30882432369940,6539622247077,-2032730784240,72319473,-737356533537,-118971733588,4312596514808,251188220126,0,-184444245606,66743974520,4379340489328,-316513449092,-40253660370,4022573379866,-9658931154,4032232311020,HPG,2026-02-10,VCI
HPG,2022,1,0.00,44404678868287,8216960357730,0.00,768925488108,-596932887294,44404678868287,-346532197261,44058146671026,-33949820289803,10108326381223,-1111142568904,-1144987057,-576981269053,-263579264674,8924403779643,192553043388,0,-194852967124,-2299923736,8922103855907,-567893829684,-147879669400,8206330356823,-10630000907,8216960357730,HPG,2026-02-10,VCI
HPG,2021,4,0.72,45048125720816,7427443249985,0.60,856740188535,-629506996556,45048125720816,-337394219341,44710731501475,-35123321817532,9587409683943,-1183606068306,-17624854,-711387745434,-508851797720,8040286636164,230422663333,0,-232353037621,-1930374288,8038356261876,-540052856913,-78903139004,7419400265959,-8042984026,7427443249985,HPG,2026-02-10,VCI
HPG,2021,3,0.56,38918449988301,10351739079315,1.74,879414139300,-675107905208,38918449988301,-244621297616,38673828690685,-26812929844272,11860898846413,-968278197988,7748388045,-582851131543,-235856196047,10961075848180,216201021708,0,-198520800191,17680221517,10978756069697,-722192722593,94280850080,10350844197184,-894882131,10351739079315,HPG,2026-02-10,VCI
HPG,2021,2,0.71,35439772102181,9721406525008,2.54,446309785935,-599661392906,35439772102181,-321417002616,35118355099565,-23641296035968,11477059063597,-821220734774,6426058619,-411553847487,-373276114859,10323744211031,190546702744,0,-164838725649,25707977095,10349452188126,-787307055464,183006289525,9745151422187,23744897179,9721406525008,HPG,2026-02-10,VCI
HPG,2021,1,0.62,31459012155902,6977554343152,2.05,898307295649,-621546963567,31459012155902,-282137468282,31176874687620,-22993832748581,8183041939039,-767768026036,-9691518945,-414275498764,-206277440053,7683336750890,159049266440,0,-152172822839,6876443601,7690213194491,-805753712197,121099563674,7005559045968,28004702816,6977554343152,HPG,2026-02-10,VCI
HPG,2020,4,0.43,26165172616887,4637854585297,1.42,355499934411,-662031175138,26165172616887,-387101508420,25778071108467,-19510833657232,6267237451235,-786899253782,-6728992807,-283146891052,-214239003023,5331723244982,172494695071,0,-173968642319,-1473947248,5330249297734,-547344027784,-122183789401,4660721480549,22866895252,4637854585297,HPG,2026-02-10,VCI
HPG,2020,3,0.63,24968612501405,3772707270949,1.15,247689080794,-540809441828,24968612501405,-283050075571,24685562425834,-19516497107892,5169065317942,-708511948435,-5495008340,-294052388783,-167706846097,4240988207081,174867506767,0,-143984077820,30883428947,4271871636028,-498845055302,12096167595,3785122748321,12415477372,3772707270949,HPG,2026-02-10,VCI
HPG,2020,2,0.30,20694235681263,2742826923551,0.35,314916264858,-523373576010,20694235681263,-272033734890,20422201946373,-16716699660689,3705502285684,-541177322424,16345909889,-259293030237,-155261261079,3081032846691,153423818878,0,-138735283444,14688535434,3095721382125,-368137200148,27977565819,2755561747796,12734824245,2742826923551,HPG,2026-02-10,VCI
HPG,2020,1,0.28,19451060972271,2285286919162,0.27,108979890041,-481082874292,19451060972271,-218353026228,19232707946043,-15469649574389,3763058371654,-823113673484,-2157276978,-257877328351,-153206137477,2635683845405,153255313509,0,-131847938898,21407374611,2657091220016,-368205805026,15875165058,2304760580048,19473660886,2285286919162,HPG,2026-02-10,VCI
HPG,2019,4,0.25,18282088440464,1917005836995,0.09,122443551198,-270226645026,18282088440464,-306785764611,17975302675853,-15139622033638,2835680642215,-312174332179,-1431313615,-184758038710,-191052158467,2268708350442,191951258126,0,-175662950554,16288307572,2284996658014,-371428377293,9803630181,1923371910902,6366073907,1917005836995,HPG,2026-02-10,VCI
HPG,2019,3,0.07,15349518976186,1754755716941,-0.27,138550988697,-265895204863,15349518976186,-262487576044,15087031400142,-12385057811865,2701973588277,-328517389602,0,-226510475946,-150483484286,2135013227140,179267698034,0,-153366194692,25901503342,2160914730482,-397723133076,31221367630,1794412965036,39657248095,1754755716941,HPG,2026-02-10,VCI
HPG,2019,2,0.10,15866325943282,2035194136815,-0.07,118366315936,-215389146860,15866325943282,-233718346934,15632607596348,-12605803622544,3026803973804,-300320193488,0,-269462575465,-105833495534,2469554025253,159805460096,0,-149546892759,10258567337,2479812592590,-445462416749,15665475929,2050015651770,14821514955,2035194136815,HPG,2026-02-10,VCI
HPG,2019,1,0.15,15179972721712,1800794242450,-0.19,91858567531,-185199221610,15179972721712,-216722214264,14963250507448,-12342336489604,2620914017844,-240829520527,0,-192602494567,-121634447535,2157706122746,128120764891,0,-114886658964,13234105927,2170940228673,-388694004651,28203565782,1810449789804,9655547354,1800794242450,HPG,2026-02-10,VCI
HPG,2018,4,0.13,14592380278150,1764220746300,-0.26,71688658080,-144936133893,14592380278150,-206169546593,14386210731557,-11825378876944,2560831854613,-206972919898,0,-191711141335,-209629621922,2024206829538,143669887566,0,-130547115741,13122771825,2037329601363,-289508280622,19178926806,1767000247547,2779501247,1764220746300,HPG,2026-02-10,VCI
HPG,2018,3,0.13,14393503062099,2401952451707,0.12,79985465695,-141685345016,14393503062099,-205156935686,14188346126413,-10925130035885,3263216090528,-234345232708,0,-188483553715,-51780664435,2868592105365,79210487446,0,-99716528968,-20506041522,2848086063843,-445904279612,6240831886,2408422616117,6470164410,2401952451707,HPG,2026-02-10,VCI
HPG,2018,2,0.34,14432746600541,2195586926064,0.43,79415973001,-135220094841,14432746600541,-171808499990,14260938100551,-11379662995694,2881275104857,-159250258201,0,-154665928668,-66201080303,2580573810686,114214391806,0,-117570201393,-3355809587,2577218001099,-370255122285,-4590634318,2202372244496,6785318432,2195586926064,HPG,2026-02-10,VCI
HPG,2018,1,0.26,13161793754293,2211253974571,0.14,63318173965,-118019669890,13161793754293,-160830333055,13000963421238,-10035454240162,2965509181076,-171748751094,0,-143871695353,-114493721383,2598713187211,151761821218,0,-142035802432,9726018786,2608439205997,-400652405032,14968797102,2222755598067,11501623496,2211253974571,HPG,2026-02-10,VCI
HPG,2017,4,0.27,12928386211861,2395691358128,0.23,45835749316,-135017785751,12928386211861,-183523728628,12744862483233,-9554317022669,3190545460564,-146368938018,0,-175146788441,-176854847790,2738010635631,126806446661,0,-115122795088,11683651573,2749694287204,-358412885166,9279650400,2400561052438,4869694310,2395691358128,HPG,2026-02-10,VCI
HPG,2017,3,0.53,12730447838201,2138959766500,0.33,34225526861,-130923942442,12730447838201,-190455536773,12539992301428,-9708779941597,2831212359831,-151087552873,-9757280,-137312496444,-99811859862,2477216220233,110575071534,0,-99880281027,10694790507,2487911010740,-364816743048,17300261748,2140394529440,1434762940,2138959766500,HPG,2026-02-10,VCI
HPG,2017,2,0.32,10765212340195,1537805531989,-0.24,32303389202,-130009931346,10765212340195,-153129770623,10612082569572,-8423125039098,2188957530474,-146558312400,-139181342,-217819103678,-59466485385,1797277836871,108631628301,0,-98053808186,10577820115,1807855656986,-278349795796,8999089887,1538504951077,699419088,1537805531989,HPG,2026-02-10,VCI
HPG,2017,1,0.44,10430779332209,1934215457230,0.89,73850799321,-83754910316,10430779332209,-166025072138,10264754260071,-7801256033877,2463498226194,-111741780455,-10672981,-113072020901,-72904963345,2239619587833,87172167962,0,-83882968029,3289199933,2242908787766,-316049361025,8436626352,1935296053093,1080595863,1934215457230,HPG,2026-02-10,VCI
HPG,2016,4,0.40,10175570619002,1949186323380,2.45,45692898464,-62619491648,10175570619002,-225070696076,9950499922926,-7311373166577,2639126756349,-100756323038,-504346848,-156849308868,-170078092368,2256631583691,107289888825,0,-110980974825,-3691086000,2252940497691,-293290112623,-9836146904,1949814238164,627914784,1949186323380,HPG,2026-02-10,VCI
HPG,2016,3,0.20,8308847472057,1604805364634,0.55,43254064332,-69055625453,8308847472057,-166768207769,8142079264288,-6025171679703,2116907584585,-83193085169,0,-136065779075,-83426449397,1857476335276,103552088230,0,-105312134802,-1760046572,1855716288704,-248620650352,-887830092,1606207808260,1402443626,1604805364634,HPG,2026-02-10,VCI
HPG,2016,2,0.05,8143555115415,2025781711677,0.63,55060884030,-67328991186,8143555115415,-95305363914,8048249751501,-5476741282086,2571508469415,-94783321348,-30601334,-103942106678,-65181199641,2362632124444,129852848418,0,-110707636638,19145211780,2381777336224,-400279346366,48570094199,2030068084057,4286372380,2025781711677,HPG,2026-02-10,VCI
HPG,2016,1,0.22,7256918801961,1022062465158,0.58,57973743791,-81042378600,7256918801961,-114532085689,7142386716272,-5711521467700,1430865248572,-94054449344,0,-93096821176,-93843014855,1207844706988,98597154863,0,-95069248565,3527906298,1211372613286,-196263506010,5023310887,1020132418163,-1930046995,1022062465158,HPG,2026-02-10,VCI
HPG,2015,4,0.08,7253822490923,565167885396,0.19,65772210931,-77004347495,7253822490923,-132045611414,7121776879509,-5816928555599,1304848323910,-108250152524,-139989863,-112471719376,-420622244545,729136428533,93449895224,0,-139737600748,-46287705524,682848723009,-127922149218,10991211480,565917785271,749899875,565167885396,HPG,2026-02-10,VCI
HPG,2015,3,0.19,6948321708451,1032198879175,0.20,62374978395,-65651042150,6948321708451,-103122219506,6845199488945,-5284713097182,1560486391763,-231999955681,0,-115665342288,-125472029029,1149724043160,96406368084,0,-85496901972,10909466112,1160633509272,-132703594722,8418222036,1036348136586,4149257411,1032198879175,HPG,2026-02-10,VCI
HPG,2015,2,0.14,7740367029589,1239117112410,0.31,52535448423,-51860489071,7740367029589,-92600588468,7647766441121,-5948385542327,1699380898794,-122727866810,-50811660,-95907265482,-101445045124,1431785358141,74111149380,0,-98132072933,-24020923553,1407764434588,-165919225295,9781235629,1251626444922,12509332512,1239117112410,HPG,2026-02-10,VCI
HPG,2015,1,-0.10,5927283729062,648874743256,-0.25,73229760024,-57781070334,5927283729062,-89347814331,5837935914731,-4821932343843,1016003570888,-108563653251,0,-100037194157,-111242655923,769389827581,62272650945,0,-93177094458,-30904443513,738485384068,-90433264577,2342042151,650394161642,1519418386,648874743256,HPG,2026-02-10,VCI
HPG,2014,4,0.02,6685697214147,473638035983,-0.03,34582767782,-69410365686,6685697214147,-103974675704,6581722538443,-5547367655979,1034354882464,-157195695472,0,-111146187899,-208832098435,591763668440,68739727739,76531542,-73573824716,-4834096977,587006103005,-77568161548,-13860599507,495577341950,21939305967,473638035983,HPG,2026-02-10,VCI
HPG,2014,3,0.37,5827400858291,856870187480,0.73,55706637439,-78862638435,5827400858291,-80541408200,5746859450091,-4417028911586,1329830538505,-100105991586,0,-100549869813,-116269505784,1068611808761,71920398457,0,-115853924839,-43933526382,1024678282379,-149896506244,5590182388,880371958523,23501771043,856870187480,HPG,2026-02-10,VCI
HPG,2014,2,0.53,6762401095281,943393760284,0.84,32838843561,-81355980496,6762401095281,-81133148707,6681267946574,-5248527466257,1432740480317,-168413686136,0,-73657732056,-142131357869,1081376547817,75648671722,-132564534,-70305956423,5342715299,1086586698582,-129425470172,6899639649,964060868059,20667107775,943393760284,HPG,2026-02-10,VCI
HPG,2014,1,0.65,6576317290406,870356210406,0.90,37121692926,-120827103540,6576317290406,-60818402801,6515498887605,-5125829052127,1389669835478,-138196242580,0,-80734096123,-139981287219,1067879902482,59291526493,0,-56328330778,2963195715,1070843098197,-160243799955,-388152535,910211145707,39854935301,870356210406,HPG,2026-02-10,VCI
HPG,2013,4,0.00,6537147027063,489600279000,0.00,37681306727,-124373034373,6537147027063,-76866303552,6460280723511,-5368957266980,1091323456531,-147050678448,0,-106974589304,-289765287115,585214208391,91590425004,-193508302,-51704132344,39886292660,624906992749,-136124021133,1245029610,490028001226,427722226,489600279000,HPG,2026-02-10,VCI
HPG,2013,3,0.00,4252700694358,496087739269,0.00,34765825019,-79447906827,4252700694358,-57853252797,4194847441561,-3537874093931,656973347630,-105360097174,0,-52429752559,67150433524,601099756440,37737731715,0,-40859034065,-3121302350,597978454090,-94929707001,4726832863,507775579952,11687840683,496087739269,HPG,2026-02-10,VCI
HPG,2013,2,0.00,4414507981257,511596577161,0.00,65861221199,-77682792362,4414507981257,-69613347397,4344894633860,-3509118339966,835776293894,-170069512415,0,-28176615005,-101208708416,602182679257,37953187631,-33475394,-40772996394,-2819808763,599329395100,-65864911185,-1316325382,532148158533,20551581372,511596577161,HPG,2026-02-10,VCI
HPG,2013,1,0.00,3995878475404,456932057553,0.00,136397357948,-81392133173,3995878475404,-61609123805,3934269351599,-3242647918546,691621433053,-97890414322,0,-66072108188,-90759455427,573296813064,31822903147,0,-32901148600,-1078245453,572218567611,-93264621288,1558931845,480512878168,23580820615,456932057553,HPG,2026-02-10,VCI
