cp,năm,kỳ,lãi_lỗ_ròng_trước_thuế,khấu_hao_tscđ,dự_phòng_rr_tín_dụng,lãi_lỗ_chênh_lệch_tỷ_giá_chưa_thực_hiện,lãi_lỗ_từ_thanh_lý_tài_sản_cố_định,lãi_lỗ_từ_hoạt_động_đầu_tư,thu_nhập_lãi,thu_lãi_và_cổ_tức,lưu_chuyển_tiền_thuần_từ_hđkd_trước_thay_đổi_vlđ,tăng_giảm_các_khoản_phải_thu,tăng_giảm_hàng_tồn_kho,tăng_giảm_các_khoản_phải_trả,tăng_giảm_chi_phí_trả_trước,chi_phí_lãi_vay_đã_trả,tiền_thu_nhập_doanh_nghiệp_đã_trả,tiền_thu_khác_từ_các_hoạt_động_kinh_doanh,tiền_chi_khác_từ_các_hoạt_động_kinh_doanh,lưu_chuyển_tiền_tệ_ròng_từ_các_hoạt_động_sxkd,mua_sắm_tscđ,tiền_thu_được_từ_thanh_lý_tài_sản_cố_định,tiền_chi_cho_vay_mua_công_cụ_nợ_của_đơn_vị_khác_đồng,tiền_thu_hồi_cho_vay_bán_lại_các_công_cụ_nợ_của_đơn_vị_khác_đồng,đầu_tư_vào_các_doanh_nghiệp_khác,tiền_thu_từ_việc_bán_các_khoản_đầu_tư_vào_doanh_nghiệp_khác,tiền_thu_cổ_tức_và_lợi_nhuận_được_chia,lưu_chuyển_từ_hoạt_động_đầu_tư,tăng_vốn_cổ_phần_từ_góp_vốn_và_hoặc_phát_hành_cổ_phiếu,chi_trả_cho_việc_mua_lại_trả_cổ_phiếu,tiền_thu_được_các_khoản_đi_vay,tiền_trả_các_khoản_đi_vay,cổ_tức_đã_trả,lưu_chuyển_tiền_từ_hoạt_động_tài_chính,lưu_chuyển_tiền_thuần_trong_kỳ,tiền_và_tương_đương_tiền,ảnh_hưởng_của_chênh_lệch_tỷ_giá,tiền_và_tương_đương_tiền_cuối_kỳ,symbol,extracted_at,source,tiền_thanh_toán_vốn_gốc_đi_thuê_tài_chính
FPT,2020,1,1142289868828.00,361754904561.00,-2153504264.00,9658270348.00,,-218568594119.00,99625907809.00,,1392606853163.00,247451095313.00,158171103417.00,-1550561101907.00,-120035857830.00,-89135581096.00,-249750324350.00,0.00,-232686738986.00,-443940552276.00,-651906628045.00,194044504.00,-501401478135.00,0.00,-18602427347.00,0.00,125836283691.00,-1045880205332.00,33917900000.00,0.00,4845978111764.00,-2819149748652.00,-135063847900.00,1925166068896.00,435345311288.00,3453388617569.00,2771638571.00,3891505567428.00,FPT,2026-02-10,VCI,-516346316.00
FPT,2019,4,1041350935269.00,346046222543.00,229971499273.00,8364259017.00,,94598001716.00,117279119511.00,,1837610037329.00,565592069399.00,23943622866.00,844989095915.00,-645855809593.00,-75681256776.00,-280536114827.00,157410174984.00,-176412334148.00,2251059485149.00,-199475459360.00,-1781676437.00,263212956596.00,0.00,-259439108474.00,-18783573200.00,437649314598.00,221382453723.00,0.00,0.00,3178838334426.00,-4660763724055.00,-758293351565.00,-2240218741194.00,232223197678.00,3230352153676.00,-4919599614.00,3457655751740.00,FPT,2026-02-10,VCI,0.00
FPT,2019,3,1368471027871.00,346549618162.00,23368926409.00,-28012203193.00,,-233519009363.00,100505919296.00,,1577364279182.00,-260238579300.00,157007833655.00,174833136315.00,-450968153914.00,-68789428163.00,-130104628357.00,0.00,-3108700789.00,995995758629.00,-837939582329.00,324951078.00,-446763471324.00,0.00,-36576587147.00,8000000000.00,166251099297.00,-1146703590425.00,0.00,0.00,4653650032724.00,-3552395784559.00,-801201624050.00,300052624115.00,149344792319.00,3081007361357.00,0.00,3230352153676.00,FPT,2026-02-10,VCI,0.00
FPT,2019,2,1178628750300.00,332986023249.00,30862841778.00,42200094576.00,,-194469805398.00,72389484923.00,,1462597389428.00,-590890520416.00,-54191082926.00,751320077051.00,-79126398618.00,-85537842893.00,-111762273842.00,0.00,-47894505959.00,1244514841825.00,-770970377560.00,-26669521.00,-139679918476.00,0.00,-63500000000.00,0.00,145550403445.00,-828626562112.00,31782000000.00,-167383200.00,2933397150028.00,-2314093732124.00,-664003790775.00,-13085756071.00,402802523642.00,2678204837715.00,0.00,3081007361357.00,FPT,2026-02-10,VCI,0.00
FPT,2019,1,960366721615.00,318407902750.00,-2842245162.00,6886666420.00,,-172799781155.00,72702857836.00,,1182722122304.00,454936663387.00,-75416608610.00,-1319006658568.00,-63321889857.00,-97290754705.00,-200255836004.00,0.00,-212406223815.00,-330039185868.00,-904560732250.00,281565737.00,-158272299275.00,0.00,-41852000000.00,101389573200.00,133816642623.00,-869197249965.00,0.00,-102241800.00,3005078473648.00,-3038751008368.00,-14511156225.00,-48285932745.00,-1247522368578.00,3925727206293.00,0.00,2678204837715.00,FPT,2026-02-10,VCI,0.00
FPT,2018,4,1114533003366.00,293889676252.00,45064328632.00,15882975907.00,,-207710076287.00,74811405467.00,,1336471313337.00,-609437968983.00,212080457476.00,770616410068.00,-81217395913.00,-111721558534.00,-164118149356.00,0.00,-76287444863.00,1276385663232.00,-816785919496.00,30974137.00,-500859589485.00,0.00,480000000.00,14329124836.00,138330597114.00,-1164474812894.00,0.00,0.00,1659587216711.00,-1708333529810.00,-118993374075.00,-167739687174.00,-55828836836.00,3982145134665.00,0.00,3926316297829.00,FPT,2026-02-10,VCI,0.00
FPT,2018,3,1050676926003.00,310650048095.00,19008011926.00,903961400.00,,-172477711339.00,62035657522.00,,1270796893607.00,-132202396055.00,-304249171946.00,356373275503.00,-61974044140.00,-58402678854.00,-75623913999.00,0.00,-23402629020.00,971315335096.00,-375579980322.00,308615268.00,-686733112549.00,485877271686.00,-630488949233.00,0.00,140991767575.00,-1065624387575.00,0.00,0.00,2710640478264.00,-2068588589554.00,-625687714975.00,16364173735.00,-77944878744.00,4060090013409.00,0.00,3982145134665.00,FPT,2026-02-10,VCI,0.00
FPT,2018,2,906314220349.00,286031373028.00,28004591987.00,-34393594223.00,,-208220407371.00,55088753336.00,,1032824937106.00,182885124689.00,-19213297489.00,483241975302.00,-94124245541.00,-49019408948.00,-27353070197.00,0.00,-55546845121.00,1453695169801.00,-658374370301.00,417340235.00,420153483511.00,-485877271686.00,-79534620000.00,165900000000.00,98071267749.00,-539244170492.00,26545560000.00,0.00,2920832479563.00,-2078480355984.00,-799403076450.00,69494607129.00,983945606438.00,3076144406971.00,0.00,4060090013409.00,FPT,2026-02-10,VCI,0.00
FPT,2018,1,780778210852.00,274120905699.00,28467536958.00,36234011948.00,,-172895957104.00,46408615422.00,,993113323775.00,430508628152.00,-117726206731.00,-997380363984.00,-130373073840.00,-44399653219.00,-162818299787.00,0.00,-88490091653.00,-117565737287.00,-602935284388.00,16349167.00,-420153483511.00,0.00,0.00,0.00,96312241294.00,-926760177438.00,0.00,0.00,2963896342683.00,-2160548216900.00,-163537318875.00,639810806908.00,-404515107817.00,3480659514788.00,0.00,3076144406971.00,FPT,2026-02-10,VCI,0.00
FPT,2017,4,1940194881279.00,296046482587.00,48802285910.00,-6397702835.00,,-1022815599789.00,70422375454.00,,1326252722606.00,-1673745395345.00,-723601695214.00,2002489069911.00,-47682271015.00,-54274342970.00,-270426500265.00,0.00,7799349929.00,566810937637.00,-265599470404.00,-1642129706.00,-942508215806.00,25654459565.00,0.00,-1743479749068.00,115873769868.00,-2811701335551.00,0.00,260000000.00,4630850181600.00,-3895002779658.00,-234773378429.00,501334023513.00,-1743556374401.00,5224202887296.00,0.00,3480646512895.00,FPT,2026-02-10,VCI,0.00
FPT,2017,3,881652746973.00,252656443882.00,38949722145.00,-16586575319.00,,-107765043075.00,85119266199.00,,1134026560805.00,-548696033121.00,-229812150600.00,844556478282.00,-85969268233.00,-97194493968.00,-87227602074.00,0.00,-16326506378.00,913356984713.00,-339891714976.00,521161501.00,0.00,-123346676303.00,0.00,918600000000.00,90184021953.00,546066792175.00,500000000.00,0.00,5464212713263.00,-5736500947703.00,-541394158053.00,-813182392493.00,646241384395.00,4577961502901.00,0.00,5224202887296.00,FPT,2026-02-10,VCI,0.00
FPT,2017,2,783482958680.00,249836681594.00,64737057859.00,8309386893.00,,-105242796123.00,100132120954.00,,1101255409857.00,-828700201756.00,708199930415.00,724045105757.00,-10442999073.00,-118075386374.00,-111733063514.00,0.00,-54308652446.00,1410240142866.00,-311015472400.00,1701797292.00,0.00,833980554746.00,0.00,638567493.00,111217059170.00,636522506301.00,23143700000.00,-10000000.00,4752626488803.00,-5810439707279.00,-470033032800.00,-1504712551276.00,542050097891.00,4035911405008.00,0.00,4577961502899.00,FPT,2026-02-10,VCI,0.00
FPT,2017,1,643244794751.00,240877160280.00,32079200825.00,-4276764673.00,,-93661195649.00,112871916941.00,,931135112475.00,717745206261.00,-311261568352.00,-1909817307407.00,91883152.00,-116865618894.00,-174796036102.00,0.00,-189268473329.00,-1053036802196.00,-187864270732.00,3292174348.00,0.00,-736288338008.00,0.00,946800000.00,90781467399.00,-829132166993.00,15500000000.00,-120000000.00,6454882031000.00,-6481311328384.00,-84231718193.00,-95281015577.00,-1977449984766.00,6013361389774.00,0.00,4035911405008.00,FPT,2026-02-10,VCI,0.00
FPT,2016,4,1002297239272.00,257003615767.00,-7268326249.00,13878802387.00,,-110102530661.00,102512653452.00,,1258321453968.00,-1022920816584.00,-32078650819.00,977947042120.00,-122316040630.00,-83482568384.00,-82982863869.00,0.00,-104188615159.00,788298940643.00,-183646765064.00,2104370697.00,-1069782619792.00,0.00,-220729133820.00,22097109222.00,108326229017.00,-1341630809740.00,-3104300000.00,1403700000.00,7398226504778.00,-5988014247487.00,705458.00,1408512362749.00,855180493652.00,4675450843741.00,0.00,5530631337393.00,FPT,2026-02-10,VCI,0.00
FPT,2016,3,754086133430.00,257897328907.00,66705599865.00,-1371330206.00,,-61986583655.00,104295791626.00,,1119626939967.00,-620270226326.00,268587089657.00,1061838175979.00,51621767315.00,-99649907895.00,-194354337220.00,0.00,-41916626365.00,1545482875112.00,-341576694657.00,1710672411.00,-171680617820.00,0.00,-21999999999.00,132118654473.00,62526840932.00,-338901144660.00,0.00,-773700000.00,4955225945359.00,-4741970822849.00,-619155527160.00,-406674104650.00,799907625802.00,3875543217939.00,0.00,4675450843741.00,FPT,2026-02-10,VCI,0.00
FPT,2016,2,694769657598.00,210377173002.00,27300782208.00,18525550529.00,,-92964365810.00,107257164991.00,,965265962518.00,140530074765.00,393475510280.00,215857778928.00,-25159480354.00,-85601650701.00,-83091155189.00,0.00,-41954977510.00,1479322062737.00,-390092240309.00,823181568.00,-533190801608.00,0.00,-71340954183.00,99079378763.00,74124983962.00,-820596451807.00,43311990000.00,-1506300000.00,4670469039397.00,-4527183793677.00,-398223613900.00,-213132678180.00,445592932750.00,3429950285189.00,0.00,3875543217939.00,FPT,2026-02-10,VCI,0.00
FPT,2016,1,562745635942.00,207132870420.00,23860287018.00,-15013463522.00,,-66141603958.00,63801798833.00,,776385524733.00,675592031306.00,163385882148.00,-813667905528.00,23622944769.00,-91030831676.00,-176653257710.00,0.00,-141820384198.00,415814003844.00,-427980474996.00,2938636.00,380453628759.00,0.00,0.00,66225020000.00,63791786286.00,82492898685.00,20556300000.00,0.00,5632001815211.00,-6264962252387.00,-40661631933.00,-653065769109.00,-154758866580.00,3584709151769.00,0.00,3429950285189.00,FPT,2026-02-10,VCI,0.00
FPT,2015,4,882089197438.00,272529828724.00,12247669003.00,11944901297.00,,-273900140649.00,105133994523.00,,1010045450336.00,-359202318447.00,-551701106576.00,742910530650.00,-671350416633.00,-87189297533.00,-72704978452.00,0.00,21762220541.00,32570083886.00,-182876151895.00,106003771487.00,-687275070271.00,0.00,0.00,0.00,137209697266.00,-626937753413.00,1530000000.00,0.00,6380923695948.00,-5218165362798.00,-904365050.00,1163383968100.00,569016298573.00,3015692853195.00,0.00,3584709151768.00,FPT,2026-02-10,VCI,0.00
FPT,2015,3,618499963188.00,114010804395.00,9439948971.00,-7709679278.00,,6600948988.00,54828938991.00,,795670925255.00,59355649833.00,95209095401.00,-201796177021.00,-64169291208.00,-58378121853.00,-127295624187.00,0.00,-35729309131.00,462867147089.00,-621286807576.00,-987252474.00,-668768320000.00,0.00,0.00,0.00,-52075557129.00,-1343117937179.00,2699500000.00,-4249500000.00,6372680639064.00,-5070324863490.00,-396002761750.00,904803013824.00,24552223734.00,2991140629461.00,0.00,3015692853195.00,FPT,2026-02-10,VCI,0.00
FPT,2015,2,705024545630.00,182982029906.00,36406079993.00,-16284897670.00,,-43419919096.00,65642153436.00,,930349992199.00,-515755712453.00,13116110101.00,654881292041.00,-76673091850.00,-58223782923.00,-68047687519.00,0.00,-37205056990.00,842442062606.00,-441587445495.00,2504807483.00,-344524947285.00,0.00,0.00,0.00,70111563819.00,-713496021478.00,20522670000.00,-100000000.00,5467635288074.00,-6043908786535.00,-577008412178.00,-1132859240639.00,-1003913199511.00,3995053828972.00,0.00,2991140629461.00,FPT,2026-02-10,VCI,0.00
FPT,2015,1,645332005031.00,162352394928.00,783301087.00,18319955679.00,,-66476746992.00,40841485197.00,,801152394930.00,38880793943.00,-252856624904.00,-803433595342.00,296212546960.00,-53558840006.00,-153423816216.00,0.00,-13954289772.00,-140981430407.00,-880511515042.00,464798822.00,550234177285.00,0.00,0.00,0.00,71323677005.00,-258488861930.00,6201800000.00,0.00,5739103377901.00,-5686977081786.00,-86422575.00,58241673540.00,-341228618797.00,4336282447769.00,0.00,3995053828972.00,FPT,2026-02-10,VCI,0.00
FPT,2014,4,630803373782.00,164238741744.00,45967916325.00,21417376051.00,,-204024891987.00,91952795323.00,,750355311238.00,-387837171502.00,-794456926062.00,658095690650.00,146682245316.00,-65027480375.00,-58903483618.00,0.00,-38093272721.00,210814912926.00,-911049695866.00,18906048708.00,-1013144793066.00,-118522395790.00,0.00,0.00,392923699906.00,-1630887136108.00,1640000000.00,0.00,10752836221461.00,-9137415768569.00,-747257025.00,1616313195867.00,196240972685.00,4106773475086.00,0.00,4303014447771.00,FPT,2026-02-10,VCI,0.00
FPT,2014,3,599424263440.00,137792133402.00,15342626230.00,-22548299293.00,,-29663208447.00,49194248354.00,,749541763686.00,-228249315818.00,-272261174419.00,455396298036.00,-117864124869.00,-54488004048.00,-99663915763.00,31355915266.00,-26802618523.00,436964823548.00,22183737780.00,-9333743844.00,738442371576.00,-167284134878.00,0.00,0.00,-286932470841.00,297075759793.00,8741820000.00,0.00,4967257368193.00,-3653150492800.00,-342578097600.00,980270597793.00,1714311181134.00,2392462293952.00,0.00,4106773475086.00,FPT,2026-02-10,VCI,0.00
FPT,2014,2,645004484376.00,120113047721.00,18427604347.00,-17589290282.00,,-80092505668.00,47212296680.00,,733075637174.00,-343216031512.00,-93865296855.00,747255188897.00,-119107191588.00,-22812053814.00,-86784048690.00,-31355915266.00,19884497883.00,803074786229.00,-341728909614.00,13558931610.00,0.00,-295823624260.00,0.00,0.00,58932070948.00,-565061531316.00,0.00,0.00,3890648829553.00,-4446827528822.00,-412421260800.00,-968599960069.00,-730586705156.00,3123048999108.00,0.00,2392462293952.00,FPT,2026-02-10,VCI,0.00
FPT,2014,1,581570638467.00,125129723218.00,5696461658.00,1848049687.00,,-91916924789.00,35506573224.00,,657834521465.00,281123471776.00,-151107971432.00,-834275974220.00,-17040620229.00,-60214999272.00,-156248625507.00,0.00,-19884497883.00,-299814695302.00,-209962055425.00,26591382.00,0.00,581630154928.00,0.00,0.00,24761194582.00,396455885467.00,6007090000.00,0.00,4206686343073.00,-3937244879795.00,-11888350.00,275436664928.00,372077855093.00,2750971144015.00,0.00,3123048999108.00,FPT,2026-02-10,VCI,0.00
FPT,2013,4,676391725018.00,124987009530.00,26872718020.00,-3353596393.00,,-182914885631.00,33207510570.00,,675190481114.00,-428461111465.00,-551145055543.00,1140070561798.00,-20124757516.00,-35724582290.00,-86916755594.00,0.00,32027089025.00,724915869529.00,-450494339426.00,-1319561201.00,-471919135990.00,0.00,0.00,0.00,24694096042.00,-899038940575.00,0.00,0.00,3779656410063.00,-3213938082963.00,-196417690829.00,369300636271.00,195177565225.00,2292011717347.00,0.00,2487189282572.00,FPT,2026-02-10,VCI,0.00
FPT,2013,3,562529454864.00,113860144779.00,5009847092.00,-539307554.00,,-83199655657.00,33765560183.00,,631426043707.00,-153746381475.00,179447013310.00,46737060160.00,-21682389239.00,-16199416872.00,-132745340507.00,0.00,8054276995.00,541290866079.00,-220895792996.00,1613841574.00,152754453885.00,-45920974281.00,0.00,0.00,45337980738.00,-67110491080.00,-150000000.00,0.00,3600721358401.00,-3468412404695.00,-470339465825.00,-338180512119.00,135999862880.00,2156011854467.00,0.00,2292011717347.00,FPT,2026-02-10,VCI,0.00
FPT,2013,2,702324732688.00,98098457698.00,40134654614.00,-131904094.00,,-95762269436.00,29936292950.00,,774599964420.00,-540963229017.00,-20075463790.00,123602940934.00,7885504948.00,-35714194995.00,-86253225725.00,0.00,27985123528.00,251067420303.00,-112727197387.00,-1983389560.00,-545024006229.00,0.00,0.00,0.00,40349907194.00,-619384685982.00,17577510000.00,92960000.00,3438588440871.00,-2776577382536.00,-83556770894.00,596124757441.00,227807491762.00,1928204362705.00,0.00,2156011854467.00,FPT,2026-02-10,VCI,0.00
FPT,2013,1,574384079642.00,107156330415.00,-87925448.00,-11229251451.00,,-56002884246.00,35581809119.00,,649802158031.00,441924007870.00,-305723782499.00,-518341345105.00,-30406645082.00,-21360679290.00,-134876535662.00,0.00,-42983214952.00,38033963311.00,-270263686503.00,2320280807.00,-150038784295.00,0.00,0.00,0.00,9009216200.00,-408972973791.00,0.00,-122380000.00,2765492900617.00,-2785142169522.00,0.00,-19771648905.00,-390710659385.00,2318915022090.00,0.00,1928204362705.00,FPT,2026-02-10,VCI,0.00
FPT,2007,2,299510007843.00,39468065547.00,0.00,-437664765.00,,-1252457408.00,11091556679.00,,348379507896.00,-181137187851.00,-100733291253.00,43751164363.00,-9899021298.00,-11091556679.00,-24486347039.00,0.00,-22051330762.00,42731937377.00,-73847803994.00,1252457408.00,0.00,0.00,-50000000000.00,0.00,0.00,-122595346586.00,4884000000.00,-18000000.00,1361800535893.00,-1116658462964.00,0.00,250008072929.00,170144663720.00,511180166408.00,-41928201.00,681282901927.00,FPT,2026-02-10,VCI,0.00
FPT,2007,1,206721851604.00,36931876042.00,0.00,50415764.00,,-1084669460.00,9609988640.00,,252229462590.00,225909260634.00,-253760281562.00,-90846866916.00,6551438913.00,-9609988640.00,-37778583300.00,0.00,-23675071025.00,69019370694.00,-69180808840.00,1084669460.00,0.00,0.00,-9500000000.00,0.00,0.00,-77596139380.00,2500000000.00,-22500000.00,1475134222492.00,-1589091804963.00,-38219326167.00,-149699408638.00,-158276177324.00,669451697346.00,4646386.00,511180166408.00,FPT,2026-02-10,VCI,0.00
VIC,2025,4,11116835000000.00,10295506000000.00,6692598000000.00,84079000000.00,0.00,-10295865000000.00,6257581000000.00,0.00,24150734000000.00,-28853853000000.00,-9611514000000.00,16496036000000.00,185611000000.00,-5720470000000.00,-700927000000.00,,0.00,-4054383000000.00,-18277469000000.00,1240328000000.00,-2401683000000.00,30040029000000.00,-33971811000000.00,16761703000000.00,752995000000.00,-5855908000000.00,318000000000.00,0.00,67920410000000.00,-55268526000000.00,-1683815000000.00,11286069000000.00,1375778000000.00,72150719000000.00,0.00,73526497000000.00,VIC,2026-02-10,VCI,0.00
VIC,2025,3,4024377000000.00,9008611000000.00,787212000000.00,877376000000.00,0.00,-34836687000000.00,9027158000000.00,0.00,-11111953000000.00,18933777000000.00,-52100255000000.00,59767396000000.00,-1844021000000.00,-7101369000000.00,-602411000000.00,,0.00,7940584000000.00,-26016418000000.00,383591000000.00,-4061682000000.00,11284465000000.00,-65173100000000.00,31734152000000.00,347157000000.00,-51501835000000.00,246100000000.00,0.00,90020118000000.00,-47970031000000.00,-870482000000.00,41511039000000.00,-2050212000000.00,74759825000000.00,-558894000000.00,72150719000000.00,VIC,2026-02-10,VCI,85334000000.00
VIC,2025,2,3777060000000.00,5944211000000.00,1157779000000.00,633114000000.00,0.00,1699406000000.00,7614201000000.00,0.00,20825771000000.00,-3407884000000.00,-16304160000000.00,109954141000000.00,-937247000000.00,-6231654000000.00,-15177042000000.00,,0.00,88222505000000.00,-29926382000000.00,354701000000.00,-17423096000000.00,2138007000000.00,-36426535000000.00,3655947000000.00,1222227000000.00,-76405131000000.00,492266000000.00,0.00,66880997000000.00,-37373466000000.00,-22844000000.00,29891619000000.00,41708993000000.00,32491938000000.00,558894000000.00,74759825000000.00,VIC,2026-02-10,VCI,-85334000000.00
VIC,2025,1,7381863000000.00,7049131000000.00,4909756000000.00,408606000000.00,0.00,-3818552000000.00,6102357000000.00,0.00,22033161000000.00,5554418000000.00,2652830000000.00,-44698830000000.00,1875827000000.00,-5853488000000.00,-1165946000000.00,,0.00,-17473778000000.00,-12883907000000.00,250577000000.00,-8628702000000.00,3274341000000.00,-2837438000000.00,3792505000000.00,403882000000.00,-16628742000000.00,1210662000000.00,0.00,63585814000000.00,-40784384000000.00,0.00,24012092000000.00,-10090428000000.00,42582366000000.00,0.00,32491938000000.00,VIC,2026-02-10,VCI,0.00
VIC,2024,4,5446885000000.00,5586927000000.00,6525747000000.00,1061496000000.00,0.00,-7750752000000.00,6919631000000.00,0.00,17789934000000.00,-28783274000000.00,12787495000000.00,58953183000000.00,1030708000000.00,-7228702000000.00,-3137974000000.00,,0.00,50961370000000.00,-21617763000000.00,1982242000000.00,-14199186000000.00,341218000000.00,-9633227000000.00,13255649000000.00,-1517171000000.00,-31388238000000.00,0.00,-10485188000000.00,44866250000000.00,-37884299000000.00,-60950000000.00,-3692987000000.00,15880145000000.00,27040242000000.00,-338021000000.00,42582366000000.00,VIC,2026-02-10,VCI,-128800000000.00
VIC,2024,3,4705397000000.00,6362201000000.00,-77258000000.00,-1655844000000.00,0.00,-7078921000000.00,5608268000000.00,0.00,7863843000000.00,-30693163000000.00,-26215552000000.00,59153241000000.00,-684144000000.00,-5857537000000.00,-6366227000000.00,,0.00,-2799539000000.00,-5993785000000.00,-704103000000.00,-1879147000000.00,3956886000000.00,-5611481000000.00,15808715000000.00,121520000000.00,5698605000000.00,20000000000.00,0.00,41070906000000.00,-45625047000000.00,-5238000000.00,-4486732000000.00,-1587666000000.00,28565428000000.00,62480000000.00,27040242000000.00,VIC,2026-02-10,VCI,52647000000.00
VIC,2024,2,4127427000000.00,5513696000000.00,1934051000000.00,1701101000000.00,0.00,-9482575000000.00,5622417000000.00,0.00,9416117000000.00,-27897359000000.00,-1465573000000.00,28599641000000.00,-1841446000000.00,-6353730000000.00,-1316281000000.00,,0.00,-858631000000.00,-4200691000000.00,1979228000000.00,-10494354000000.00,6480037000000.00,-8228998000000.00,15096754000000.00,3134788000000.00,3766764000000.00,6017058000000.00,0.00,36439108000000.00,-43336828000000.00,0.00,-933309000000.00,1974824000000.00,26653084000000.00,-62480000000.00,28565428000000.00,VIC,2026-02-10,VCI,-52647000000.00
VIC,2024,1,2493879000000.00,5129418000000.00,2044832000000.00,1461014000000.00,0.00,-18746143000000.00,4829728000000.00,0.00,-2787272000000.00,-7643941000000.00,-8117371000000.00,-1252127000000.00,-1172086000000.00,-4459331000000.00,-1024575000000.00,,0.00,-26456703000000.00,-16755198000000.00,1386000000.00,-3886771000000.00,4897667000000.00,-14204624000000.00,34987549000000.00,39773000000.00,5079782000000.00,9621948000000.00,0.00,35329504000000.00,-24304070000000.00,-600000000000.00,20047382000000.00,-1329539000000.00,27982623000000.00,0.00,26653084000000.00,VIC,2026-02-10,VCI,0.00
VIC,2023,4,1305848000000.00,4835484000000.00,3308155000000.00,110488000000.00,0.00,-4366535000000.00,5379584000000.00,0.00,10573024000000.00,-17534405000000.00,-14496120000000.00,27845571000000.00,80953000000.00,-3933120000000.00,-2068549000000.00,,0.00,1064986000000.00,-16735129000000.00,520095000000.00,-2989749000000.00,5312541000000.00,-10740911000000.00,15403236000000.00,13058000000.00,-9216859000000.00,1157400000000.00,0.00,47344895000000.00,-27881952000000.00,-60950000000.00,20559393000000.00,12407520000000.00,16882015000000.00,0.00,29289535000000.00,VIC,2026-02-10,VCI,0.00
VIC,2023,3,4475332000000.00,4656409000000.00,1600950000000.00,2508111000000.00,0.00,-389497000000.00,5504380000000.00,0.00,18355685000000.00,-13894893000000.00,144113000000.00,8321954000000.00,-519932000000.00,-3775766000000.00,-4014878000000.00,,0.00,4370538000000.00,-15067030000000.00,46964000000.00,-3508513000000.00,1720101000000.00,-13076978000000.00,10539154000000.00,255813000000.00,-19090489000000.00,8350800000000.00,0.00,22652997000000.00,-17905086000000.00,-85000000.00,13098626000000.00,-1621325000000.00,18445846000000.00,57494000000.00,16882015000000.00,VIC,2026-02-10,VCI,0.00
VIC,2023,2,3635529000000.00,4175850000000.00,170083000000.00,490907000000.00,0.00,-3744223000000.00,3194591000000.00,0.00,7922737000000.00,-8152114000000.00,8203276000000.00,-9414420000000.00,-281288000000.00,-3134227000000.00,-1204128000000.00,,0.00,-3859038000000.00,-12295347000000.00,210091000000.00,-4871240000000.00,4803102000000.00,-1682130000000.00,12428397000000.00,1022508000000.00,-384619000000.00,1142700000000.00,0.00,32222702000000.00,-28067989000000.00,0.00,5297413000000.00,1053756000000.00,17449584000000.00,-57494000000.00,18445846000000.00,VIC,2026-02-10,VCI,0.00
VIC,2023,1,4264287000000.00,3459939000000.00,2466539000000.00,-331473000000.00,0.00,-9160323000000.00,3331489000000.00,0.00,4030458000000.00,-7145722000000.00,-6830563000000.00,2254058000000.00,914271000000.00,-2972381000000.00,-42361000000.00,,0.00,-9992306000000.00,-14719985000000.00,22683000000.00,-1209790000000.00,1063763000000.00,-883522000000.00,6113352000000.00,10635000000.00,-9602864000000.00,101648000000.00,0.00,16491262000000.00,-5761458000000.00,0.00,10831452000000.00,-8763718000000.00,26213302000000.00,0.00,17449584000000.00,VIC,2026-02-10,VCI,0.00
VIC,2022,4,3954741000000.00,4142869000000.00,-586038000000.00,-1226364000000.00,0.00,-1703822000000.00,2953960000000.00,0.00,7535346000000.00,823425000000.00,-12032384000000.00,9510166000000.00,-1306956000000.00,-2804046000000.00,-345134000000.00,,0.00,-972531000000.00,-16381085000000.00,-144336000000.00,-1670869000000.00,7344632000000.00,-3201604000000.00,19183559000000.00,3764260000000.00,8894557000000.00,175605000000.00,0.00,18200682000000.00,-25880718000000.00,-657950000000.00,-8162381000000.00,-240355000000.00,26449568000000.00,0.00,26209213000000.00,VIC,2026-02-10,VCI,0.00
VIC,2022,3,5252320000000.00,6325887000000.00,-729185000000.00,1877679000000.00,0.00,-9759120000000.00,3036936000000.00,0.00,6004517000000.00,-16348926000000.00,-5425681000000.00,-343451000000.00,-821536000000.00,-2536112000000.00,207720000000.00,,0.00,-17403556000000.00,-24118982000000.00,163286000000.00,-362584000000.00,915226000000.00,-192237000000.00,10369195000000.00,420705000000.00,-12805391000000.00,36927000000.00,0.00,20047160000000.00,-5598269000000.00,-22506000000.00,14463312000000.00,-15745635000000.00,42208684000000.00,-13481000000.00,26449568000000.00,VIC,2026-02-10,VCI,0.00
VIC,2022,2,1558581000000.00,5504816000000.00,4856039000000.00,1013821000000.00,0.00,-14303469000000.00,2689078000000.00,0.00,1318866000000.00,-27434751000000.00,-33493973000000.00,87357150000000.00,-1590184000000.00,-3003190000000.00,-1369341000000.00,,0.00,20239190000000.00,-20594435000000.00,2651552000000.00,-3069995000000.00,2611101000000.00,-1250412000000.00,12632609000000.00,1867730000000.00,-5151850000000.00,6368000000.00,0.00,23381968000000.00,-8820852000000.00,-2701565000000.00,11865919000000.00,26953259000000.00,15241944000000.00,13481000000.00,42208684000000.00,VIC,2026-02-10,VCI,0.00
